GitHub Link,Root Cause Sub Categories,Symptom Categories,Fixing Strategies,Important Commit Links
https://github.com/zzh-tech/ESTRNN/issues/3,Out of Memory,error,change batch size ,
https://github.com/yolomax/person-reid-lib/issues/14,Out of Memory,error ,change batch size ,
https://github.com/ylabbe/cosypose/issues/25,Out of Memory,error,change batch size ,
https://github.com/wkeeling63/PiPIPflv/issues/4,Out of Memory,low efficiency,change the memory size ,
https://github.com/uyitroa/osr2mp4-app/issues/6,Out of Memory,error,change the memory size ,
https://github.com/ultralytics/yolov5/issues/1480,Out of Memory,error,change batch size ,
https://github.com/ultralytics/yolov5/issues/1040,Out of Memory,error ,change batch size ,
https://github.com/tjddus9597/Proxy-Anchor-CVPR2020/issues/15,Out of Memory,error ,change batch size ,
https://github.com/tjddus9597/Proxy-Anchor-CVPR2020/issues/14 https://github.com/PlasmaControl/DESC/issues/1,Out of Memory,error,change batch size ,https://github.com/ddudt/DESC/issues/1
https://github.com/tensorflow/tensorflow/issues/45081,Out of Memory,error,change batch size ,
https://github.com/tensorflow/tensorflow/issues/44553,Out of Memory,crash,Update version that supports large memory,
https://github.com/swz30/MIRNet/issues/7,Out of Memory,unknwon,change batch size ,
https://github.com/rusty1s/pytorch_geometric/issues/1810,Out of Memory,error,change batch size ,
https://github.com/tensorflow/tensorflow/issues/38414,Out of Memory,error,change batch size ,
https://github.com/sberbank-ai/ru-gpts/issues/27,Out of Memory,error,update version to support more memory,
https://github.com/tensorflow/tensor2tensor/issues/1866,Out of Memory,error,Update version to support memory,
https://github.com/tensorflow/tensorflow/issues/44637,Out of Memory,error,change the memory size ,
https://github.com/rosinality/stylegan2-pytorch/issues/154,Out of Memory,low efficiency,change the memory size ,
https://github.com/recong/Boundless-in-Pytorch/issues/4,Out of Memory,error,fix input size ,
https://github.com/rapidsai/cuml/issues/3193,Out of Memory,error,change the memory size ,
https://github.com/rapidsai/cudf/issues/5197,Out of Memory,low efficiency,change the memory size ,
https://github.com/pytorch/pytorch/issues/47497,Out of Memory,error,Update version to increase memory,
https://github.com/Azure/batch-shipyard/issues/357,Out of Memory,error,update version to improve memory,
https://github.com/backseason/PoolNet/issues/62,Out of Memory,error,fix input size ,
https://github.com/HRNet/HRNet-Semantic-Segmentation/issues/126,Out of Memory,error,change batch size ,
https://github.com/penn-graphics-research/claymore/issues/3,Out of Memory,error,change the memory size ,
https://github.com/z-x-yang/CFBI/issues/9,Out of Memory,error,change the memory size ,
https://github.com/AlexeyAB/darknet/issues/6569,Out of Memory,error,fix the size ,
https://github.com/zhi-wang/tinker.gpu/issues/79,Out of Memory,low efficiency,change the memory size ,
https://github.com/oreilly-japan/deep-learning-from-scratch-2/issues/16,Out of Memory,error,change the memory size ,https://github.com/oreilly-japan/deep-learning-from-scratch-2/issues/16
https://github.com/gfx-rs/wgpu/issues/1043,Out of Memory,error,change the memory size ,
https://github.com/huggingface/transformers/issues/3495,Out of Memory,error,change the block size,
https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch/issues/146,Out of Memory,error,change batch size ,
https://github.com/triton-inference-server/server/issues/2003,Out of Memory,low efficiency,change the memory size ,
,,,,
https://github.com/xmrig/xmrig-cuda/issues/78,Illegal Memory Access/Allocation,error,change version to allocate memory ,
https://github.com/NVIDIA/spark-rapids/issues/519,Illegal Memory Access/Allocation,crash,change the input size ,
https://github.com/pytorch/pytorch/issues/46974,Illegal Memory Access/Allocation,error,use each gpu to run the model and specify it to get memory ,
https://github.com/trilinos/Trilinos/issues/917,Illegal Memory Access/Allocation,error,change the memory size ,
https://github.com/tensorflow/tensorflow/issues/44281,Illegal Memory Access/Allocation,error,change code API function to improve memory ,
https://github.com/pytorch/pytorch/issues/21819,Illegal Memory Access/Allocation,error,Update version to avoid memory errors ,
https://github.com/tensorflow/tensorflow/issues/44318,Illegal Memory Access/Allocation,error,change the memory size ,
https://github.com/kunzmi/managedCuda/issues/89,Illegal Memory Access/Allocation,error,change the memory size ,
https://github.com/JuliaGPU/CUDA.jl/issues/558,Illegal Memory Access/Allocation,error,change memory size ,https://github.com/JuliaGPU/CUDA.jl/commit/5ae2bd9941277c7c61ff21c9164dd84935c6df90
https://github.com/ptillet/torch-blocksparse/issues/15,Illegal Memory Access/Allocation,error,change the memory size ,https://github.com/ptillet/triton/commit/7710e048f457c46afb1d222afdb5eac35a51e035
https://github.com/microsoft/onnxruntime/issues/5555,Illegal Memory Access/Allocation,error,change code API function to allocate memory,
https://github.com/JuliaGPU/CUDA.jl/issues/340,Illegal Memory Access/Allocation,error,change the memory size ,https://github.com/JuliaGPU/CUDA.jl/issues/340
https://github.com/kaldi-asr/kaldi/issues/2195,Illegal Memory Access/Allocation,crash,change the memory size ,
https://github.com/JuliaGPU/CUDA.jl/issues/153,Illegal Memory Access/Allocation,misbehavior ,change the code  (switch the device before loading memory) API function,https://github.com/JuliaGPU/CUDA.jl/issues/153
https://github.com/cupy/cupy/issues/3452,Illegal Memory Access/Allocation,low efficiency /error,change the memory size ,
https://github.com/cupy/cupy/issues/3431,Illegal Memory Access/Allocation,low efficency/error,change the code API function for right memory allocation ,
https://github.com/autowarefoundation/autoware/issues/111,Illegal Memory Access/Allocation,misbehavior ,change the memory size ,
https://github.com/cupy/cupy/issues/3991,Illegal Memory Access/Allocation,low efficiency /error,change the code memory allocation api function,https://github.com/cupy/cupy/issues/3991
https://github.com/rapidsai/cudf/issues/5839,Illegal Memory Access/Allocation,low efficiency,change the memory size ,
https://github.com/stanford-oval/genienlp/issues/50,Illegal Memory Access/Allocation,low effiency ,change the code (API function) to support ,
https://github.com/pytorch/tutorials/issues/1196,Illegal Memory Access/Allocation,error,Update version to avoid memory errors ,
https://github.com/rusty1s/pytorch_geometric/issues/1790,Illegal Memory Access/Allocation,error,update version to avoid memory errors ,
https://github.com/cupy/cupy/issues/3283,Illegal Memory Access/Allocation,error,change code API function memory  move to device ,
,,,,
https://github.com/tensorflow/tensorflow/issues/44836,Memory Copy Issue,low efficiency,change code API functions to prefetch necessary memory to device ,
https://github.com/microsoft/onnxruntime/issues/4008,Memory Copy Issue,error,change batch size,
https://github.com/k2-fsa/k2/issues/350,Memory Copy Issue,low efficiency,change code API functions fix memory,
https://github.com/rapidsai/cudf/issues/6376,Memory Copy Issue,low efficiency,use pinned memory system,
https://github.com/garrettwrong/cuTWED/issues/2,Memory Copy Issue,low efficiency,change code API functions to use provided gpu memory ,https://github.com/garrettwrong/cuTWED/commit/d686a786336c5e78a102efdb83c34f063bbd3cc5
https://github.com/darktable-org/darktable/issues/2607,Memory Copy Issue,low efficiency,change the memory setting  (opencl_use_pinned_memory = true),
,,,,
https://github.com/zylo117/Yet-Another-EfficientDet-Pytorch/issues/537,Memory Usage Issues,low efficiency,change the code API functions to empty cache ,
https://github.com/davisking/dlib/issues/2112,Memory Usage Issues,low efficiency,change the memory size,
https://github.com/fwilliams/deep-geometric-prior/issues/4,Memory Usage Issues,low efficiency,change the batch size ,
https://github.com/sowson/darknet/issues/38,Memory Usage Issues,misbehave,change size ,
https://github.com/uber-research/LaneGCN/issues/2,Memory Usage Issues,low efficiency,update version,
https://github.com/walsvid/Generation3D/issues/2,Memory Usage Issues,low efficiency,change the code API functions,
https://github.com/ultralytics/yolov5/issues/475,Memory Usage Issues,wrong output,change batch size ,
https://github.com/AlexeyAB/darknet/issues/6492,Memory Usage Issues,low efficiency,change the batch size ,
https://github.com/codezonediitj/adaboost/issues/8,Memory Usage Issues,wrong output,change the code API functions to correct boundaries ,https://github.com/codezonediitj/adaboost/pull/30
https://github.com/xmrig/xmrig/issues/1947,Memory Usage Issues,low efficiency,change code api functions,
,,,,
https://github.com/yshui/picom/issues/537,Driver Issues,crash,Update version (drivers),
https://github.com/tensorflow/tensorflow/issues/45114,Driver Issues,low efficiency,update version (drivers),
https://github.com/stenzek/duckstation/issues/1026,Driver Issues,low efficiency,change driver setting,
https://github.com/rsanchezgarc/deepEMhancer/issues/4,Driver Issues,error,Update drivers compatible to CUDA ,https://github.com/trexminer/T-Rex/issues/78
https://github.com/zgcr/pytorch-ImageNet-CIFAR-COCO-VOC-training/issues/7,Driver Issues,low efficiency,update version,
https://github.com/StanfordLegion/legion/issues/911,Driver Issues,error,Add GPU support ,https://github.com/StanfordLegion/legion/commit/85eaad1e53662e3d2f9b8ce469fab070790e9f26
https://github.com/FluxML/Zygote.jl/issues/814,Driver Issues,error,Update version (drivers),
https://github.com/pytorch/pytorch/issues/37149,Driver Issues,misbehave,Update version,
,,,,
https://github.com/vlomme/Multi-Tacotron-Voice-Cloning/issues/19,version issues,error,update version,
https://github.com/tensorflow/tensorflow/issues/45062,version issues,low efficiency,reinstall packages,
https://github.com/uncomplicate/deep-diamond/issues/3,version issues,error,change version,
https://github.com/tensorflow/tensorflow/issues/44874,version issues,low efficiency,change version,
https://github.com/tensorflow/tensorflow/issues/44832,version issues,error,change version,
https://github.com/tensorflow/tensorflow/issues/45212,version issues,wrong output ,change version,
https://github.com/system76/docs/issues/490,version issues,error,change version,
https://github.com/tensorflow/tensorflow/issues/43236,version issues,error,change version,
https://github.com/rusty1s/pytorch_geometric/issues/1758,version issues,low efficiency,change version,
https://github.com/tensorflow/tensorflow/issues/45001,version issues,error,change version,
https://github.com/ray-project/ray/issues/7819,version issues,error,change version,
https://github.com/ray-project/ray/issues/11969,version issues,error,change version,
https://github.com/pytorch/vision/issues/2972,version issues,crash,change version,
https://github.com/pytorch/pytorch/issues/48573,version issues,error,change version,
https://github.com/pytorch/pytorch/issues/47352,version issues,error,change version,
https://github.com/ageitgey/face_recognition/issues/1205,version issues,error,change version,
https://github.com/3dem/relion/issues/654,version issues,error,change version,
https://github.com/tensorflow/tensorflow/issues/43720,version issues,error,change version,https://github.com/tensorflow/tensorflow/commit/68a6fe0d984377b625b421d34f8c607d6ed73597
https://github.com/BOINC/boinc/issues/3893,version issues,error,change version ,
https://github.com/tensorflow/tensorflow/issues/45285,version issues,low efficiency,change version,
https://github.com/trexminer/T-Rex/issues/89,version issues,error,change version,
https://github.com/trexminer/T-Rex/issues/95,version issues,error,change version,
https://github.com/tmcdonell/cuda/issues/66,version issues,error,change version,
https://github.com/open-mmlab/mmdetection/issues/4012,version issues,error,change version,
https://github.com/trexminer/T-Rex/issues/92,version issues,error,change version,
https://github.com/twistedfall/opencv-rust/issues/175,version issues,error,change version CUDA_ARCH_BIN=7.5,
https://github.com/arrayfire/arrayfire/issues/3001,version issues,crash,change version,
,,,,
https://github.com/radical-cybertools/radical.pilot/issues/2251,Device / Environmental Variable Issue,low efficiency,set CUDA_VISIBLE_DEVICES,
https://github.com/PyTorchLightning/pytorch-lightning/issues/2420,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,https://github.com/PyTorchLightning/pytorch-lightning/issues/2407
https://github.com/braceal/molecules/issues/26,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/flux-framework/flux-core/issues/2149,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/xinjli/allosaurus/issues/4,Device / Environmental Variable Issue,misbehave,fix device id ,
https://github.com/pmodels/yaksa/issues/114,Device / Environmental Variable Issue,low efficiency,set CUDA_VISIBLE_DEVICES,
https://github.com/pytorch/pytorch/issues/35020,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/mitsuba-renderer/enoki/issues/74,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/flux-framework/flux-core/issues/3316,Device / Environmental Variable Issue,misbehave,set CUDA_VISIBLE_DEVICES,
https://github.com/LaurentMazare/tch-rs/issues/153,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/pythonlessons/TensorFlow-2.x-YOLOv3/issues/31,Device / Environmental Variable Issue,error,set CUDA_VISIBLE_DEVICES,
https://github.com/pytorch/pytorch/pull/47259,Device / Environmental Variable Issue,error,Validate number of gpus,
https://github.com/pytorch/pytorch/issues/47257,Device / Environmental Variable Issue,error,Validate number of gpus,
https://github.com/affjljoo3581/GPT2/issues/4,Device / Environmental Variable Issue,crash,set CUDA_VISIBLE_DEVICES,
https://github.com/pytorch/pytorch/issues/46533,Device / Environmental Variable Issue,error,fix device ,
https://github.com/ray-project/ray/issues/7536,Device / Environmental Variable Issue,low efficiency,set CUDA_VISIBLE_DEVICES,
https://github.com/ZhenghaoFei/visual_odom/commit/4d2b3bb06f71eee91a3c9750a11945fc45dac323,Device / Environmental Variable Issue,unknown,fix gpu build,
,,,,
https://github.com/tensorflow/tensorflow/issues/44960,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/ray-project/ray/issues/12073,Synchronization/ Concurrency Issue,low efficiency,fix API function,
https://github.com/rapidsai/cuml/issues/3203,Synchronization/ Concurrency Issue,low efficiency,change code Api function,
https://github.com/NVIDIA/spark-rapids/issues/15,Synchronization/ Concurrency Issue,misbehave,change code api function,https://github.com/mratsim/weave/issues/133
https://github.com/pytorch/pytorch/issues/33909,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/zer011b/fdtd3d/issues/139,Synchronization/ Concurrency Issue,low efficiency,change code Api function,
https://github.com/DiligentGraphics/DiligentEngine/issues/87,Synchronization/ Concurrency Issue,unknown,change code Api function,
https://github.com/PyTorchLightning/pytorch-lightning/issues/1404,Synchronization/ Concurrency Issue,misbehave,change code Api function,https://github.com/HenryJia/Lighter/blob/master/lighter/train/loaders.py
https://github.com/NVIDIA/TensorRT/issues/674,Synchronization/ Concurrency Issue,crash,change code Api function,
https://github.com/skyline-emu/skyline/issues/90,Synchronization/ Concurrency Issue,unknown,change code Api function,
https://github.com/m4rs-mt/ILGPU/issues/222,Synchronization/ Concurrency Issue,wrong output,change code Api function,
https://github.com/wolfpld/tracy/issues/78,Synchronization/ Concurrency Issue,crash,use semaphores,
https://github.com/rapidsai/cusignal/issues/220,Synchronization/ Concurrency Issue,misbehave,use stream synchronize. Fix api function code ,
https://github.com/wang-xinyu/tensorrtx/issues/50,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/alpaka-group/alpaka/issues/1216,Synchronization/ Concurrency Issue,misbehave,change code Api function,https://developer.download.nvidia.com/CUDA/training/cuda_webinars_GPUDirect_uva.pdf
https://github.com/JuliaParallel/MPI.jl/issues/443,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/JuliaGPU/KernelAbstractions.jl/issues/112,Synchronization/ Concurrency Issue,wrong output,change code Api function,
https://github.com/JuliaGPU/CUDA.jl/issues/61,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/JuliaGPU/CuArrays.jl/issues/647,Synchronization/ Concurrency Issue,error,change code Api function,
https://github.com/mgawan/GPU-BSW/issues/10,Synchronization/ Concurrency Issue,wrong output,change code Api function,https://github.com/mgawan/GPU-BSW/blob/master/kernel.cpp#L602
https://github.com/pytorch/pytorch/issues/38642,Synchronization/ Concurrency Issue,crash,change code Api function,https://discuss.pytorch.org/t/mpi-cuda-stream/80702/5
https://github.com/NVIDIA/tensorrt-inference-server/issues/1106,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/NVIDIA/DALI/issues/2315,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/pytorch/pytorch/issues/40020,Synchronization/ Concurrency Issue,misbehave,change API function for stream ,
https://github.com/votca/xtp/issues/391,Synchronization/ Concurrency Issue,error,change code Api function,
https://github.com/numba/numba/issues/5130,Synchronization/ Concurrency Issue,misbehave,pinned memory pool,
https://github.com/tensorflow/tensorflow/issues/36959,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/NLESC-JCER/EigenCuda/issues/22,Synchronization/ Concurrency Issue,wrong output,change code Api function,https://github.com/NLESC-JCER/EigenCuda/commit/6ae3454565b131e29d486928f0aea204435c3c18
https://github.com/StanfordLegion/legion/issues/936,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/rapidsai/rmm/issues/535,Synchronization/ Concurrency Issue,unknown,change code Api function,
https://github.com/rapidsai/rmm/issues/448,Synchronization/ Concurrency Issue,unknown,pinned memory pool,
https://github.com/NVIDIA/TensorRT/issues/846,Synchronization/ Concurrency Issue,error,change code Api function,
https://github.com/intel/llvm/issues/2290,Synchronization/ Concurrency Issue,crash,change codewith parallel implementation,
https://github.com/mcabbott/Tullio.jl/issues/49,Synchronization/ Concurrency Issue,error,change code Api function,https://github.com/mcabbott/Tullio.jl/commit/4d30a1f2169844952a2174113f9b44615c6f3c7b
"""https://github.com/m4rs-mt/ILGPU/issues/75""",Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/PyTorchLightning/pytorch-lightning/issues/1316,Synchronization/ Concurrency Issue,misbehave,change code Api function,
https://github.com/NVIDIA/PyProf/issues/33,Synchronization/ Concurrency Issue,misbehave,change code Api function,
,,,,
https://github.com/NVIDIA/gvdb-voxels/issues/87,MakeFile Issues ,error,change makefiles,https://github.com/NVIDIA/gvdb-voxels/commit/40dd71eaabcabec206261c8a0a4d094ec7a5bbe5
https://github.com/apache/incubator-mxnet/issues/17761,MakeFile Issues ,low efficiency,change makefiles,
https://github.com/kokkos/kokkos/issues/3207,MakeFile Issues ,error,change makefiles,
https://github.com/cdcseacave/openMVS/issues/614,MakeFile Issues ,error,update version,
https://github.com/fzi-forschungszentrum-informatik/gpu-voxels/issues/112,MakeFile Issues ,error,change makefiles,
,,,,
https://github.com/SLACKHA/pyJac/issues/38,NVCC issues,error,change version (linux instead windows),
https://github.com/jczarnowski/DeepFactors/issues/7,NVCC issues,error,change makefiles nvcc path,
https://github.com/NVIDIA/TensorRT/issues/573,NVCC issues,error,change makefiles,
https://github.com/tensor-compiler/taco/issues/311,NVCC issues,error,change makefiles,
https://github.com/dog-qiuqiu/Yolo-Fastest/issues/20,NVCC issues,error,change the nvcc path,
https://github.com/ucbdrive/few-shot-object-detection/issues/11,NVCC issues,error,change  version,
https://github.com/colmap/colmap/issues/1035,NVCC issues,error,change version,
https://github.com/facebookresearch/detectron2/issues/2225,NVCC issues,error,change version,
https://github.com/NVIDIA/cuda-samples/issues/44,NVCC issues,error,update version,
https://github.com/PointCloudLibrary/pcl/issues/3729,NVCC issues,error,change makefile,
https://github.com/facebookresearch/flashlight/issues/198,NVCC issues,error,change makefile,
,,,,
https://github.com/linebender/piet-gpu/issues/10,Compile Issues ,crash,change compiler setting ,
"""https://github.com/slyphiX/MeshIntersectionVolume/issues/2""              ",Compile Issues ,error,compile with relevent cuda support ,
https://github.com/JuliaGPU/KernelAbstractions.jl/issues/128,Compile Issues ,error,change code api function,
